ID;REG;LAYER;NUM
11;AM;aerialway-line;12
11;AM;aerialway-point;56
11;AM;boundary-polygon;33
11;AM;building-point;613
11;AM;building-polygon;181394
11;AM;highway-line;62296
11;AM;landuse-polygon;6811
11;AM;nature_reserve-polygon;15
11;AM;poi-point;9594
11;AM;poi-polygon;3399
11;AM;railway-line;848
11;AM;railway-platform-polygon;9
11;AM;railway-station-point;75
11;AM;settlement-point;952
11;AM;settlement-polygon;638
11;AM;surface-polygon;496
11;AM;vegetation-polygon;1967
11;AM;water-line;3694
11;AM;water-polygon;768
9;AZ;aerialway-line;11
9;AZ;aerialway-point;0
9;AZ;boundary-polygon;88
9;AZ;building-point;162
9;AZ;building-polygon;53577
9;AZ;highway-line;114353
9;AZ;landuse-polygon;12191
9;AZ;nature_reserve-polygon;13
9;AZ;poi-point;12163
9;AZ;poi-polygon;5974
9;AZ;railway-line;2642
9;AZ;railway-platform-polygon;11
9;AZ;railway-station-point;158
9;AZ;settlement-point;3521
9;AZ;settlement-polygon;2863
9;AZ;surface-polygon;1738
9;AZ;vegetation-polygon;6449
9;AZ;water-line;2139
9;AZ;water-polygon;2607
8;BY;aerialway-line;16
8;BY;aerialway-point;7
8;BY;boundary-polygon;379
8;BY;building-point;1528
8;BY;building-polygon;1553043
8;BY;highway-line;505311
8;BY;landuse-polygon;103998
8;BY;nature_reserve-polygon;160
8;BY;poi-point;76250
8;BY;poi-polygon;50606
8;BY;railway-line;11244
8;BY;railway-platform-polygon;119
8;BY;railway-station-point;1299
8;BY;settlement-point;24461
8;BY;settlement-polygon;23172
8;BY;surface-polygon;24607
8;BY;vegetation-polygon;77578
8;BY;water-line;106561
8;BY;water-polygon;44555
7;EE;aerialway-line;18
7;EE;aerialway-point;0
7;EE;boundary-polygon;4804
7;EE;building-point;100
7;EE;building-polygon;680615
7;EE;highway-line;148260
7;EE;landuse-polygon;21561
7;EE;nature_reserve-polygon;13
7;EE;poi-point;13832
7;EE;poi-polygon;8250
7;EE;railway-line;2893
7;EE;railway-platform-polygon;11
7;EE;railway-station-point;213
7;EE;settlement-point;4827
7;EE;settlement-polygon;83
7;EE;surface-polygon;4407
7;EE;vegetation-polygon;24650
7;EE;water-line;11083
7;EE;water-polygon;20625
13;GE;aerialway-line;81
13;GE;aerialway-point;274
13;GE;boundary-polygon;102
13;GE;building-point;123
13;GE;building-polygon;130211
13;GE;highway-line;150750
13;GE;landuse-polygon;14419
13;GE;nature_reserve-polygon;55
13;GE;poi-point;31627
13;GE;poi-polygon;8224
13;GE;railway-line;2250
13;GE;railway-platform-polygon;30
13;GE;railway-station-point;292
13;GE;settlement-point;4442
13;GE;settlement-polygon;932
13;GE;surface-polygon;1906
13;GE;vegetation-polygon;10745
13;GE;water-line;15611
13;GE;water-polygon;3067
15;KG;aerialway-line;19
15;KG;aerialway-point;32
15;KG;boundary-polygon;27
15;KG;building-point;171
15;KG;building-polygon;353866
15;KG;highway-line;72720
15;KG;landuse-polygon;8073
15;KG;nature_reserve-polygon;18
15;KG;poi-point;12331
15;KG;poi-polygon;6849
15;KG;railway-line;705
15;KG;railway-platform-polygon;5
15;KG;railway-station-point;64
15;KG;settlement-point;1733
15;KG;settlement-polygon;1592
15;KG;surface-polygon;738
15;KG;vegetation-polygon;1479
15;KG;water-line;5468
15;KG;water-polygon;2137
18;KZ;aerialway-line;34
18;KZ;aerialway-point;44
18;KZ;boundary-polygon;449
18;KZ;building-point;12467
18;KZ;building-polygon;830112
18;KZ;highway-line;234611
18;KZ;landuse-polygon;35921
18;KZ;nature_reserve-polygon;50
18;KZ;poi-point;36950
18;KZ;poi-polygon;20742
18;KZ;railway-line;13829
18;KZ;railway-platform-polygon;74
18;KZ;railway-station-point;1093
18;KZ;settlement-point;7729
18;KZ;settlement-polygon;2089
18;KZ;surface-polygon;5430
18;KZ;vegetation-polygon;30265
18;KZ;water-line;9534
18;KZ;water-polygon;11796
6;LT;aerialway-line;21
6;LT;aerialway-point;9
6;LT;boundary-polygon;1436
6;LT;building-point;11809
6;LT;building-polygon;790167
6;LT;highway-line;292062
6;LT;landuse-polygon;91833
6;LT;nature_reserve-polygon;80
6;LT;poi-point;21638
6;LT;poi-polygon;20138
6;LT;railway-line;3629
6;LT;railway-platform-polygon;29
6;LT;railway-station-point;164
6;LT;settlement-point;21303
6;LT;settlement-polygon;1
6;LT;surface-polygon;7850
6;LT;vegetation-polygon;52502
6;LT;water-line;19239
6;LT;water-polygon;14902
5;LV;aerialway-line;91
5;LV;aerialway-point;39
5;LV;boundary-polygon;540
5;LV;building-point;568
5;LV;building-polygon;410142
5;LV;highway-line;160360
5;LV;landuse-polygon;21080
5;LV;nature_reserve-polygon;439
5;LV;poi-point;18166
5;LV;poi-polygon;12672
5;LV;railway-line;4389
5;LV;railway-platform-polygon;86
5;LV;railway-station-point;565
5;LV;settlement-point;5613
5;LV;settlement-polygon;250
5;LV;surface-polygon;1983
5;LV;vegetation-polygon;21844
5;LV;water-line;7200
5;LV;water-polygon;16259
10;MD;aerialway-line;1
10;MD;aerialway-point;2
10;MD;boundary-polygon;242
10;MD;building-point;40117
10;MD;building-polygon;233096
10;MD;highway-line;103999
10;MD;landuse-polygon;24597
10;MD;nature_reserve-polygon;8
10;MD;poi-point;14431
10;MD;poi-polygon;7227
10;MD;railway-line;2606
10;MD;railway-platform-polygon;45
10;MD;railway-station-point;178
10;MD;settlement-point;1671
10;MD;settlement-polygon;212
10;MD;surface-polygon;850
10;MD;vegetation-polygon;9419
10;MD;water-line;3005
10;MD;water-polygon;3840
19;RU-AD;aerialway-line;6
19;RU-AD;aerialway-point;2
19;RU-AD;boundary-polygon;63
19;RU-AD;building-point;10104
19;RU-AD;building-polygon;143605
19;RU-AD;highway-line;17310
19;RU-AD;landuse-polygon;3455
19;RU-AD;nature_reserve-polygon;5
19;RU-AD;poi-point;2580
19;RU-AD;poi-polygon;1345
19;RU-AD;railway-line;175
19;RU-AD;railway-platform-polygon;4
19;RU-AD;railway-station-point;36
19;RU-AD;settlement-point;405
19;RU-AD;settlement-polygon;235
19;RU-AD;surface-polygon;3369
19;RU-AD;vegetation-polygon;5313
19;RU-AD;water-line;3343
19;RU-AD;water-polygon;1260
20;RU-AL;aerialway-line;4
20;RU-AL;aerialway-point;37
20;RU-AL;boundary-polygon;103
20;RU-AL;building-point;123
20;RU-AL;building-polygon;24721
20;RU-AL;highway-line;11543
20;RU-AL;landuse-polygon;2916
20;RU-AL;nature_reserve-polygon;8
20;RU-AL;poi-point;1650
20;RU-AL;poi-polygon;526
20;RU-AL;railway-line;0
20;RU-AL;railway-station-point;0
20;RU-AL;settlement-point;303
20;RU-AL;settlement-polygon;182
20;RU-AL;surface-polygon;948
20;RU-AL;vegetation-polygon;7684
20;RU-AL;water-line;6007
20;RU-AL;water-polygon;3467
21;RU-ALT;aerialway-line;12
21;RU-ALT;aerialway-point;32
21;RU-ALT;boundary-polygon;722
21;RU-ALT;building-point;252
21;RU-ALT;building-polygon;219245
21;RU-ALT;highway-line;69112
21;RU-ALT;landuse-polygon;22771
21;RU-ALT;nature_reserve-polygon;48
21;RU-ALT;poi-point;8585
21;RU-ALT;poi-polygon;7897
21;RU-ALT;railway-line;2313
21;RU-ALT;railway-platform-polygon;49
21;RU-ALT;railway-station-point;501
21;RU-ALT;settlement-point;2396
21;RU-ALT;settlement-polygon;848
21;RU-ALT;surface-polygon;6424
21;RU-ALT;vegetation-polygon;62598
21;RU-ALT;water-line;5708
21;RU-ALT;water-polygon;14849
22;RU-AMU;aerialway-line;1
22;RU-AMU;boundary-polygon;287
22;RU-AMU;building-point;16
22;RU-AMU;building-polygon;19465
22;RU-AMU;highway-line;20502
22;RU-AMU;landuse-polygon;1364
22;RU-AMU;nature_reserve-polygon;7
22;RU-AMU;poi-point;1802
22;RU-AMU;poi-polygon;1887
22;RU-AMU;railway-line;2957
22;RU-AMU;railway-platform-polygon;15
22;RU-AMU;railway-station-point;247
22;RU-AMU;settlement-point;657
22;RU-AMU;settlement-polygon;201
22;RU-AMU;surface-polygon;241
22;RU-AMU;vegetation-polygon;1661
22;RU-AMU;water-line;1397
22;RU-AMU;water-polygon;1412
23;RU-ARK;aerialway-line;1
23;RU-ARK;aerialway-point;8
23;RU-ARK;boundary-polygon;216
23;RU-ARK;building-point;369
23;RU-ARK;building-polygon;183982
23;RU-ARK;highway-line;97758
23;RU-ARK;landuse-polygon;16891
23;RU-ARK;nature_reserve-polygon;13
23;RU-ARK;poi-point;13908
23;RU-ARK;poi-polygon;5802
23;RU-ARK;railway-line;2437
23;RU-ARK;railway-platform-polygon;64
23;RU-ARK;railway-station-point;338
23;RU-ARK;settlement-point;4641
23;RU-ARK;settlement-polygon;1077
23;RU-ARK;surface-polygon;7216
23;RU-ARK;vegetation-polygon;31488
23;RU-ARK;water-line;19995
23;RU-ARK;water-polygon;33056
24;RU-AST;boundary-polygon;144
24;RU-AST;building-point;5
24;RU-AST;building-polygon;17581
24;RU-AST;highway-line;28953
24;RU-AST;landuse-polygon;4215
24;RU-AST;nature_reserve-polygon;7
24;RU-AST;poi-point;1514
24;RU-AST;poi-polygon;1947
24;RU-AST;railway-line;1656
24;RU-AST;railway-platform-polygon;60
24;RU-AST;railway-station-point;72
24;RU-AST;settlement-point;425
24;RU-AST;settlement-polygon;374
24;RU-AST;surface-polygon;1072
24;RU-AST;vegetation-polygon;7872
24;RU-AST;water-line;4198
24;RU-AST;water-polygon;5216
25;RU-BA;aerialway-line;22
25;RU-BA;aerialway-point;134
25;RU-BA;boundary-polygon;527
25;RU-BA;building-point;5421
25;RU-BA;building-polygon;176262
25;RU-BA;highway-line;85933
25;RU-BA;landuse-polygon;18035
25;RU-BA;nature_reserve-polygon;8
25;RU-BA;poi-point;8819
25;RU-BA;poi-polygon;8557
25;RU-BA;railway-line;2657
25;RU-BA;railway-platform-polygon;73
25;RU-BA;railway-station-point;492
25;RU-BA;settlement-point;4673
25;RU-BA;settlement-polygon;2600
25;RU-BA;surface-polygon;3271
25;RU-BA;vegetation-polygon;29619
25;RU-BA;water-line;4464
25;RU-BA;water-polygon;4290
26;RU-BEL;aerialway-line;6
26;RU-BEL;aerialway-point;16
26;RU-BEL;boundary-polygon;334
26;RU-BEL;building-point;152
26;RU-BEL;building-polygon;154118
26;RU-BEL;highway-line;61867
26;RU-BEL;landuse-polygon;13500
26;RU-BEL;nature_reserve-polygon;15
26;RU-BEL;poi-point;5288
26;RU-BEL;poi-polygon;4971
26;RU-BEL;railway-line;2087
26;RU-BEL;railway-platform-polygon;20
26;RU-BEL;railway-station-point;195
26;RU-BEL;settlement-point;1635
26;RU-BEL;settlement-polygon;896
26;RU-BEL;surface-polygon;3097
26;RU-BEL;vegetation-polygon;15380
26;RU-BEL;water-line;1333
26;RU-BEL;water-polygon;2612
27;RU-BRY;aerialway-line;2
27;RU-BRY;boundary-polygon;305
27;RU-BRY;building-point;18
27;RU-BRY;building-polygon;95743
27;RU-BRY;highway-line;34396
27;RU-BRY;landuse-polygon;7274
27;RU-BRY;nature_reserve-polygon;6
27;RU-BRY;poi-point;3244
27;RU-BRY;poi-polygon;2892
27;RU-BRY;railway-line;1429
27;RU-BRY;railway-platform-polygon;32
27;RU-BRY;railway-station-point;157
27;RU-BRY;settlement-point;2769
27;RU-BRY;settlement-polygon;1210
27;RU-BRY;surface-polygon;1102
27;RU-BRY;vegetation-polygon;7991
27;RU-BRY;water-line;1555
27;RU-BRY;water-polygon;2342
28;RU-BU;aerialway-line;0
28;RU-BU;boundary-polygon;292
28;RU-BU;building-point;89
28;RU-BU;building-polygon;36281
28;RU-BU;highway-line;21929
28;RU-BU;landuse-polygon;3766
28;RU-BU;nature_reserve-polygon;14
28;RU-BU;poi-point;1621
28;RU-BU;poi-polygon;1828
28;RU-BU;railway-line;1850
28;RU-BU;railway-platform-polygon;16
28;RU-BU;railway-station-point;169
28;RU-BU;settlement-point;734
28;RU-BU;settlement-polygon;316
28;RU-BU;surface-polygon;601
28;RU-BU;vegetation-polygon;2786
28;RU-BU;water-line;3797
28;RU-BU;water-polygon;2625
29;RU-CE;boundary-polygon;243
29;RU-CE;building-point;25
29;RU-CE;building-polygon;29296
29;RU-CE;highway-line;16154
29;RU-CE;landuse-polygon;3744
29;RU-CE;nature_reserve-polygon;4
29;RU-CE;poi-point;902
29;RU-CE;poi-polygon;932
29;RU-CE;railway-line;374
29;RU-CE;railway-platform-polygon;5
29;RU-CE;railway-station-point;19
29;RU-CE;settlement-point;380
29;RU-CE;settlement-polygon;124
29;RU-CE;surface-polygon;121
29;RU-CE;vegetation-polygon;2290
29;RU-CE;water-line;617
29;RU-CE;water-polygon;248
30;RU-CHE;aerialway-line;35
30;RU-CHE;aerialway-point;33
30;RU-CHE;boundary-polygon;326
30;RU-CHE;building-point;128
30;RU-CHE;building-polygon;342630
30;RU-CHE;highway-line;129406
30;RU-CHE;landuse-polygon;25040
30;RU-CHE;nature_reserve-polygon;12
30;RU-CHE;poi-point;16965
30;RU-CHE;poi-polygon;13439
30;RU-CHE;railway-line;10793
30;RU-CHE;railway-platform-polygon;70
30;RU-CHE;railway-station-point;875
30;RU-CHE;settlement-point;1731
30;RU-CHE;settlement-polygon;1367
30;RU-CHE;surface-polygon;3661
30;RU-CHE;vegetation-polygon;36299
30;RU-CHE;water-line;5123
30;RU-CHE;water-polygon;8394
31;RU-CHU;aerialway-line;2
31;RU-CHU;aerialway-point;0
31;RU-CHU;boundary-polygon;28
31;RU-CHU;building-point;1
31;RU-CHU;building-polygon;7484
31;RU-CHU;highway-line;2820
31;RU-CHU;landuse-polygon;200
31;RU-CHU;nature_reserve-polygon;3
31;RU-CHU;poi-point;466
31;RU-CHU;poi-polygon;360
31;RU-CHU;railway-line;2
31;RU-CHU;railway-platform-polygon;0
31;RU-CHU;railway-station-point;0
31;RU-CHU;settlement-point;168
31;RU-CHU;settlement-polygon;24
31;RU-CHU;surface-polygon;94
31;RU-CHU;vegetation-polygon;104
31;RU-CHU;water-line;2646
31;RU-CHU;water-polygon;9639
32;RU-CU;aerialway-line;1
32;RU-CU;aerialway-point;2
32;RU-CU;boundary-polygon;176
32;RU-CU;building-point;385
32;RU-CU;building-polygon;56300
32;RU-CU;highway-line;44726
32;RU-CU;landuse-polygon;8257
32;RU-CU;nature_reserve-polygon;13
32;RU-CU;poi-point;4429
32;RU-CU;poi-polygon;3377
32;RU-CU;railway-line;663
32;RU-CU;railway-platform-polygon;29
32;RU-CU;railway-station-point;85
32;RU-CU;settlement-point;1732
32;RU-CU;settlement-polygon;1655
32;RU-CU;surface-polygon;381
32;RU-CU;vegetation-polygon;5351
32;RU-CU;water-line;4424
32;RU-CU;water-polygon;4716
33;RU-DA;aerialway-line;0
33;RU-DA;aerialway-point;0
33;RU-DA;boundary-polygon;221
33;RU-DA;building-point;54
33;RU-DA;building-polygon;57723
33;RU-DA;highway-line;27631
33;RU-DA;landuse-polygon;3550
33;RU-DA;nature_reserve-polygon;7
33;RU-DA;poi-point;4732
33;RU-DA;poi-polygon;2284
33;RU-DA;railway-line;671
33;RU-DA;railway-platform-polygon;5
33;RU-DA;railway-station-point;85
33;RU-DA;settlement-point;1474
33;RU-DA;settlement-polygon;321
33;RU-DA;surface-polygon;401
33;RU-DA;vegetation-polygon;4808
33;RU-DA;water-line;1355
33;RU-DA;water-polygon;488
34;RU-IN;aerialway-line;0
34;RU-IN;aerialway-point;0
34;RU-IN;boundary-polygon;46
34;RU-IN;building-point;8
34;RU-IN;building-polygon;28735
34;RU-IN;highway-line;3893
34;RU-IN;landuse-polygon;235
34;RU-IN;nature_reserve-polygon;2
