"id";"name";"type";"url";"url_qms";"layers_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"likely_already_qms";"likely_qms_layers"
"Benin_cotonou_pleiade_2016";"Benin: Cotonou Pleiade 2016";"tms";"http://geoxxx.agrocampus-ouest.fr/owsifl/gwc/service/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=Benin:cotonou_pleiade_2016&STYLE=&FORMAT=image/jpeg&tileMatrixSet=EPSG:3857&tileMatrix=EPSG:3857:{z}&tileRow={y}&tileCol={x}";"http://geoxxx.agrocampus-ouest.fr/owsifl/gwc/service/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=Benin:cotonou_pleiade_2016&STYLE=&FORMAT=image/jpeg&tileMatrixSet=EPSG:3857&tileMatrix=EPSG:3857:{z}&tileRow={y}&tileCol={x}";"";"BJ";"";"";"";"21";"True";"";"http://taches.francophonelibre.org/project/6";"";"";"";"False";"[]"
"osmim-imagicode-S2A_R022_N06_20151221T103009";"imagico.de OSM images for mapping: Cotonou";"tms";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R022_N06_20151221T103009&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R022_N06_20151221T103009&z={z}&x={x}&y={-y}";"";"BJ";"2015-12-21";"2015-12-21";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC82100502015347LGN00";"imagico.de OSM images for mapping: Fogo, Cape Verde";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC82100502015347LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82100502015347LGN00&z={z}&x={x}&y={-y}";"";"CV";"2015-12-13";"2015-12-13";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC81730602015040LGN00";"imagico.de OSM images for mapping: Rwenzori Mountains";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81730602015040LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81730602015040LGN00&z={z}&x={x}&y={-y}";"";"UG";"2015-02-09";"2015-02-09";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"South_Africa-CD_NGI-Aerial";"South Africa CD:NGI Aerial";"tms";"http://{switch:a,b,c}.aerial.openstreetmap.org.za/ngi-aerial/{z}/{x}/{y}.jpg";"http://a.aerial.openstreetmap.org.za/ngi-aerial/{z}/{x}/{y}.jpg";"";"ZA";"";"";"1";"22";"True";"";"";"";"";"";"False";"[]"
"South_Africa-CapeTown-Aerial-2013";"City of Cape Town 2013 Aerial";"tms";"http://{switch:a,b,c}.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2013/{z}/{x}/{y}.jpg";"http://a.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2013/{z}/{x}/{y}.jpg";"";"ZA";"2013";"2016";"1";"21";"";"";"";"City of Cape Town Aerial - OPENSTREETMAP USE ONLY";"https://www.capetown.gov.za";"";"False";"[]"
"South_Africa-CapeTown-Aerial";"City of Cape Town 2015 Aerial";"tms";"http://{switch:a,b,c}.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2015/{z}/{x}/{y}.jpg";"http://a.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2015/{z}/{x}/{y}.jpg";"";"ZA";"2015";"2016";"1";"21";"True";"";"";"City of Cape Town Aerial - OPENSTREETMAP USE ONLY";"https://www.capetown.gov.za";"";"False";"[]"
"osmim-imagicode-LC80281222016035LGN00";"imagico.de OSM images for mapping: Southern Transantarctic Mountains";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC80281222016035LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC80281222016035LGN00&z={z}&x={x}&y={-y}";"";"AQ";"2016-02-04";"2016-02-04";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC81511242016033LGN00";"imagico.de OSM images for mapping: Pensacola Mountains";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81511242016033LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81511242016033LGN00&z={z}&x={x}&y={-y}";"";"AQ";"2016-02-02";"2016-02-02";"";"10";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-S2A_R009_S61_20160109";"imagico.de OSM images for mapping: Elephant Island/Clarence Island";"tms";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R009_S61_20160109&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R009_S61_20160109&z={z}&x={x}&y={-y}";"";"AQ";"2016-01-09";"2016-01-09";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osm-cambodia_laos_thailand_vietnam-bilingual";"Cambodia, Laos, Thailand, Vietnam, Myanmar bilingual";"tms";"http://{switch:a,b,c,d}.tile.osm-tools.org/osm_then/{z}/{x}/{y}.png";"http://a.tile.osm-tools.org/osm_then/{z}/{x}/{y}.png";"";"";"";"";"";"19";"";"";"";"© osm-tools.org & OpenStreetMap contributors, CC-BY-SA";"http://www.osm-tools.org/";"";"False";"[]"
"osmim-imagicode-LC81130622013270LGN00";"imagico.de OSM images for mapping: Southeastern Sulawesi";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81130622013270LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81130622013270LGN00&z={z}&x={x}&y={-y}";"";"ID";"2013-09-27";"2013-09-27";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC81190582014075LGN00";"imagico.de OSM images for mapping: Bakun Reservoir";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81190582014075LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81190582014075LGN00&z={z}&x={x}&y={-y}";"";"ID";"2014-03-16";"2014-03-16";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC81250592016107LGN00";"imagico.de OSM images for mapping: Batam";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81250592016107LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81250592016107LGN00&z={z}&x={x}&y={-y}";"";"ID";"2013";"2016";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"osmim-imagicode-LC81510432015030LGN00";"imagico.de OSM images for mapping: Rann of Kutch";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81510432015030LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81510432015030LGN00&z={z}&x={x}&y={-y}";"";"IN";"2013";"2016";"";"12";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"gsi.go.jp";"Japan GSI ortho Imagery";"tms";"http://cyberjapandata.gsi.go.jp/xyz/ort/{z}/{x}/{y}.jpg";"http://cyberjapandata.gsi.go.jp/xyz/ort/{z}/{x}/{y}.jpg";"";"JP";"";"";"12";"19";"";"";"http://www.gsi.go.jp/kikakuchousei/kikakuchousei40182.html";"";"";"";"False";"[]"
"Pangasinan_Bulacan_HiRes";"Pangasinán/Bulacan (Phillipines HiRes)";"tms";"http://gravitystorm.dev.openstreetmap.org/imagery/philippines/{z}/{x}/{y}.png";"http://gravitystorm.dev.openstreetmap.org/imagery/philippines/{z}/{x}/{y}.png";"";"PH";"";"";"12";"19";"";"";"";"";"";"";"True";"[u'http://tile.openstreetmap.org/{z}/{x}/{y}.png', u'http://gps-a.tile.openstreetmap.org/lines/{z}/{x}/{y}.png']"
"osmim-imagicode-LC81490352013282LGN00";"imagico.de OSM images for mapping: Western Karakoram";"tms";"http://imagico.de/map/osmim_tiles.php?layer=LC81490352013282LGN00&z={z}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81490352013282LGN00&z={z}&x={x}&y={-y}";"";"PK";"2013-10-09";"2013-10-09";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"False";"[]"
"ScanEx-IRS";"ScanEx IRS";"scanex";"IRS";"IRS";"";"RU";"";"";"";"";"";"";"";"IRS";"http://irs.gis-lab.info/";"";"False";"[]"
"ScanEx-SPOT";"ScanEx SPOT";"scanex";"SPOT";"SPOT";"";"RU";"";"";"";"";"";"";"";"IRS";"http://irs.gis-lab.info/";"";"False";"[]"
"NLSC-EMAP5";"NLSC General Map with Contour line";"tms";"http://maps.nlsc.gov.tw/S_Maps/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=EMAP5_OPENDATA&STYLE=_null&TILEMATRIXSET=EPSG:3857&TILEMATRIX=EPSG:3857:{z}&TILEROW={y}&TILECOL={x}&FORMAT=image/png";"http://maps.nlsc.gov.tw/S_Maps/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=EMAP5_OPENDATA&STYLE=_null&TILEMATRIXSET=EPSG:3857&TILEMATRIX=EPSG:3857:{z}&TILEROW={y}&TILECOL={x}&FORMAT=image/png";"";"TW";"2015";"";"0";"15";"";"";"http://data.gov.tw/license";"NLSC EMAP 2015";"http://maps.nlsc.gov.tw/";"";"False";"[]"
"AGRI-black_and_white-2.5m";"AGRI black-and-white 2.5m";"tms";"http://agri.openstreetmap.org/{z}/{x}/{y}.png";"http://agri.openstreetmap.org/{z}/{x}/{y}.png";"";"AU";"";"";"";"";"";"";"";"AGRI";"";"";"True";"[u'http://tile.openstreetmap.org/{z}/{x}/{y}.png', u'http://gps-a.tile.openstreetmap.org/lines/{z}/{x}/{y}.png']"
