"id";"name";"type";"exist_qms";"origintop";"poly";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"available_projections";"source";"description"
"Benin_cotonou_pleiade_2016";"Benin: Cotonou Pleiade 2016";"tms";"True";"False";"True";"";"http://geoxxx.agrocampus-ouest.fr/owsifl/gwc/service/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=Benin:cotonou_pleiade_2016&STYLE=&FORMAT=image/jpeg&tileMatrixSet=EPSG:3857&tileMatrix=EPSG:3857:{zoom}&tileRow={y}&tileCol={x}";"http://geoxxx.agrocampus-ouest.fr/owsifl/gwc/service/wmts?SERVICE=WMTS&REQUEST=GetTile&VERSION=1.0.0&LAYER=Benin:cotonou_pleiade_2016&STYLE=&FORMAT=image/jpeg&tileMatrixSet=EPSG:3857&tileMatrix=EPSG:3857:{z}&tileRow={y}&tileCol={x}";"";"";"";"BJ";"";"";"";"21";"True";"";"http://taches.francophonelibre.org/project/6";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: Benin_cotonou_pleiade_2016. Country: Benin"
"osmim-imagicode-S2A_R022_N06_20151221T103009";"imagico.de OSM images for mapping: Cotonou";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R022_N06_20151221T103009&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R022_N06_20151221T103009&z={z}&x={x}&y={y}";"";"";"";"BJ";"2015-12-21";"2015-12-21";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R022_N06_20151221T103009. Country: Benin"
"osmim-imagicode-LC82100502015347LGN00";"imagico.de OSM images for mapping: Fogo, Cape Verde";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC82100502015347LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC82100502015347LGN00&z={z}&x={x}&y={y}";"";"";"";"CV";"2015-12-13";"2015-12-13";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC82100502015347LGN00. Country: Cape Verde"
"osmim-imagicode-S2A_R092_S02_20160613T075613";"imagico.de OSM images for mapping: Mount Kenya 2016";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R092_S02_20160613T075613&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R092_S02_20160613T075613&z={z}&x={x}&y={y}";"";"";"";"KE";"2016-06-13";"2016-06-13";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R092_S02_20160613T075613. Country: Kenya"
"osmim-imagicode-S2A_R092_S05_20160802T075556";"imagico.de OSM images for mapping: Mount Kilimanjaro 2016";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R092_S05_20160802T075556&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R092_S05_20160802T075556&z={z}&x={x}&y={y}";"";"";"";"TZ";"2016-08-02";"2016-08-02";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R092_S05_20160802T075556. Country: Tanzania"
"osmim-imagicode-LC81730602015040LGN00";"imagico.de OSM images for mapping: Rwenzori Mountains";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=LC81730602015040LGN00&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=LC81730602015040LGN00&z={z}&x={x}&y={y}";"";"";"";"UG";"2015-02-09";"2015-02-09";"";"13";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-LC81730602015040LGN00. Country: Uganda"
"osmim-imagicode-S2A_R078_N01_20160702T082522";"imagico.de OSM images for mapping: Rwenzori Mountains 2016";"tms";"True";"True";"True";"";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R078_N01_20160702T082522&z={zoom}&x={x}&y={-y}";"http://imagico.de/map/osmim_tiles.php?layer=S2A_R078_N01_20160702T082522&z={z}&x={x}&y={y}";"";"";"";"UG";"2016-07-02";"2016-07-02";"";"14";"";"";"";"imagico.de OSM images for mapping";"http://maps.imagico.de/#osmim";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: osmim-imagicode-S2A_R078_N01_20160702T082522. Country: Uganda"
"South_Africa-CD_NGI-Aerial";"South Africa CD:NGI Aerial";"tms";"True";"False";"True";"";"http://{switch:a,b,c}.aerial.openstreetmap.org.za/ngi-aerial/{zoom}/{x}/{y}.jpg";"http://a.aerial.openstreetmap.org.za/ngi-aerial/{z}/{x}/{y}.jpg";"";"";"";"ZA";"";"";"1";"22";"True";"";"";"";"";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: South_Africa-CD_NGI-Aerial. Country: South Africa"
"South_Africa-CapeTown-Aerial-2013";"City of Cape Town 2013 Aerial";"tms";"True";"False";"True";"";"http://{switch:a,b,c}.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2013/{zoom}/{x}/{y}.jpg";"http://a.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2013/{z}/{x}/{y}.jpg";"";"";"";"ZA";"2013";"2015";"1";"21";"";"";"";"City of Cape Town Aerial - OPENSTREETMAP USE ONLY";"https://www.capetown.gov.za";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: South_Africa-CapeTown-Aerial-2013. Country: South Africa"
"South_Africa-CapeTown-Aerial";"City of Cape Town 2015 Aerial";"tms";"True";"False";"True";"";"http://{switch:a,b,c}.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2015/{zoom}/{x}/{y}.jpg";"http://a.coct.aerial.openstreetmap.org.za/layer/za_coct_aerial_2015/{z}/{x}/{y}.jpg";"";"";"";"ZA";"2015";"2016";"1";"21";"True";"";"";"City of Cape Town Aerial - OPENSTREETMAP USE ONLY";"https://www.capetown.gov.za";"";"https://github.com/osmlab/editor-layer-index/blob/gh-pages/imagery.geojson";"This service is imported from OSMLab. OSMLab id: South_Africa-CapeTown-Aerial. Country: South Africa"
