"id";"name";"type";"exist_qms";"changes_sync";"url";"url_qms";"layers_qms";"format_qms";"getparams_qms";"country_code";"start_date";"end_date";"min_zoom";"max_zoom";"best";"overlay";"license_url";"attribution_text";"attribution_url";"terms_url";"available_projections"
"493";"Дома культуры и клубы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/493/493_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/493/493_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"495";"Кинотеатры";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/495/495_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/495/495_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"498";"Аттракционы в скверах и парках";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/498/498_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/498/498_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"499";"Организации, находящиеся в ведомственном подчинении Департамента жилищно-коммунального хозяйства и благоустройства города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/499/499_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/499/499_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"500";"Государственные казенные учреждения «Инженерные службы» районов города Москвы";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/500/500_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/500/500_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"501";"Аптеки";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/501/501_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/501/501_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"502";"Больницы детские";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/502/502_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/502/502_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"503";"Поликлиническая помощь взрослым";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/503/503_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/503/503_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"504";"Госпитали для ветеранов";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/504/504_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/504/504_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"505";"Поликлиническая помощь детям";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/505/505_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/505/505_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
"506";"Стоматологическая помощь детям";"geojson";"False";"";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/506/506_f.geojson";"https://gitlab.com/nextgis/data.mos.ru/raw/master/data/506/506_f.geojson";"";"";"";"";"";"";"";"";"";"";"http://creativecommons.org/licenses/by/3.0/deed.ru";"Порталом открытых данных Правительства города Москвы";"https://data.mos.ru";"https://data.mos.ru/about/terms";""
