"id";"name";"type";"status";"ok";"ctype";"url"
"929";"20cm ortho - Coastline";"wms";"404";"BAD";"text/html";"http://www.gisnet.lv/cgi-bin/osm_latvia"
"930";"50cm ortho - Latvia";"wms";"404";"BAD";"text/html";"http://www.gisnet.lv/cgi-bin/osm_latvia"
"533";"Air Monitoring Stations GeoJSON";"geojson";"302";"BAD";"text/html";"http://data.phl.opendata.arcgis.com/datasets/1839b35258604422b0b520cbb668df0d_0.geojson"
"645";"Australia - Queensland - Property";"wms";"400";"BAD";"None";"https://gisservices.information.qld.gov.au/arcgis/services/PlanningCadastre/LandParcelPropertyFramework/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"644";"Australia - Tasmania LIST WFS Service";"wfs";"";"BAD";"";"http://services.thelist.tas.gov.au/arcgis/services/Public/OpenDataWFS/MapServer/WFSServer?request=GetCapabilities&service=WFS"
"772";"Bavaria (2 m)";"wms";"500";"BAD";"text/html";"http://geodaten.bayern.de/ogc/ogc_dop200_oa.cgi"
"1069";"BHUVAN";"wms";"200";"GOOD";"application/vnd.ogc.se_xml";"http://bhuvan5.nrsc.gov.in/bhuvan/wms"
"564";"Boundary of Russia with Crimea";"geojson";"200";"GOOD";"application/json";"http://datahub.nextgis.com/api/resource/57/geojson"
"749";"Canton de Fribourg 50cm (2005)";"wms";"404";"BAD";"text/html";"http://geo.fr.ch/wms/orthophoto_2005_fribourg.php"
"750";"Canton de Génève 5cm (SITG 2011)";"wms";"301";"BAD";"text/html";"http://etat.geneve.ch/ags2/services/Orthophotos_2011/MapServer/WMSServer"
"751";"Canton de Neuchâtel 50cm (SITN 2006)";"wms";"200";"GOOD";"text/html";"http://sitn.ne.ch/ogc-sitn-open/wms"
"752";"Canton du Jura 50cm (RCJU 1998)";"wms";"404";"BAD";"text/html";"http://sitn.ne.ch/ogc-sitj-ortho/wms"
"943";"Canvec";"wms";"200";"GOOD";"text/html";"http://wms.sst-sw.rncan.gc.ca/wms/toporama_fr"
"789";"Catastro Spain";"wms";"200";"GOOD";"text/xml";"http://ovc.catastro.meh.es/Cartografia/WMS/ServidorWMS.aspx"
"768";"Czech CUZK:KM";"wms";"200";"GOOD";"text/xml";"http://wms.cuzk.cz/wms.asp"
"661";"Enisey-GIS ESPG:28416 Dark Russian";"wms";"400";"BAD";"text/html";"http://map.24bpd.ru/geowebcache/service/wms"
"658";"Enisey-GIS ESPG:28416 Light Russian";"wms";"400";"BAD";"text/html";"http://map.24bpd.ru/geowebcache/service/wms"
"659";"Enisey-GIS ESPG:3857 Dark Russian";"wms";"400";"BAD";"text/html";"http://map.24bpd.ru/geowebcache/service/wms"
"662";"Enisey-GIS ESPG:3857 Light Russian";"wms";"400";"BAD";"text/html";"http://map.24bpd.ru/geowebcache/service/wms"
"775";"Erlangen Luftbild (2011 5,0 cm)";"wms";"400";"BAD";"text/html";"https://secure.erlangen.de/arcgiser/services/Luftbilder2011/MapServer/WmsServer"
"774";"Erlangen Luftbild (2013 6,25 cm)";"wms";"400";"BAD";"text/html";"https://secure.erlangen.de/arcgiser/services/Luftbilder2013/MapServer/WmsServer"
"776";"Erlangen Luftbild (2016 5,0 cm)";"wms";"400";"BAD";"text/html";"https://secure.erlangen.de/arcgiser/services/Luftbild2016/MapServer/WmsServer"
"693";"ESRI World Dark Gray Base";"wms";"200";"GOOD";"image/png";"http://services.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Dark_Gray_Base/MapServer/tile/{z}/{y}/{x}"
"784";"Estonia Basemap (Maaamet)";"wms";"200";"GOOD";"text/html";"http://kaart.maaamet.ee/wms/alus-geo"
"785";"Estonia Forestry (Maaamet)";"wms";"200";"GOOD";"text/html";"http://kaart.maaamet.ee/wms/alus-geo"
"786";"Estonia Hillshading (Maaamet)";"wms";"200";"GOOD";"text/html";"http://kaart.maaamet.ee/wms/alus-geo"
"788";"Estonia Ortho (Maaamet) WMS";"wms";"200";"GOOD";"text/html";"http://kaart.maaamet.ee/wms/alus-geo"
"691";"Fairfax County Address Points";"geojson";"200";"GOOD";"application/json";"https://opendata.arcgis.com/datasets/b4718671c95d456ebc38bf7b784d7602_0.geojson"
"686";"Fairfax County Households";"geojson";"302";"BAD";"text/html";"http://data.fairfaxcountygis.opendata.arcgis.com/datasets/6b11da4a036049b89e656db6fe834621_0.geojson"
"683";"Fairfax County Parcels";"geojson";"502";"BAD";"application/json";"https://opendata.arcgis.com/datasets/8544eaeb815b4c41bdd6f3c23be51353_0.geojson"
"685";"Fairfax County Tax Administration's Real Estate - Parcels Data";"geojson";"200";"GOOD";"application/json";"https://opendata.arcgis.com/datasets/7607cf5046c5495183251d1c9dba0014_1.geojson"
