"id";"name";"type";"status";"ok";"ctype";"time";"url"
"929";"20cm ortho - Coastline";"wms";"404";"BAD";"text/html";"0.3072700500488281";"http://www.gisnet.lv/cgi-bin/osm_latvia?request=GetCapabilities&service=WMS"
"930";"50cm ortho - Latvia";"wms";"404";"BAD";"text/html";"0.26642584800720215";"http://www.gisnet.lv/cgi-bin/osm_latvia?request=GetCapabilities&service=WMS"
"533";"Air Monitoring Stations GeoJSON";"geojson";"200";"GOOD";"application/json";"1.0739679336547852";"http://data.phl.opendata.arcgis.com/datasets/1839b35258604422b0b520cbb668df0d_0.geojson"
"645";"Australia - Queensland - Property";"wms";"200";"GOOD";"text/xml";"3.961803913116455";"https://gisservices.information.qld.gov.au/arcgis/services/PlanningCadastre/LandParcelPropertyFramework/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"644";"Australia - Tasmania LIST WFS Service";"wfs";"";"BAD";"";"3.961803913116455";""
"772";"Bavaria (2 m)";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"0.4291350841522217";"http://geodaten.bayern.de/ogc/ogc_dop200_oa.cgi?request=GetCapabilities&service=WMS"
"1069";"BHUVAN";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"4.657908916473389";"http://bhuvan5.nrsc.gov.in/bhuvan/wms?request=GetCapabilities&service=WMS"
"564";"Boundary of Russia with Crimea";"geojson";"200";"GOOD";"application/json";"1.8547210693359375";"http://datahub.nextgis.com/api/resource/57/geojson"
"749";"Canton de Fribourg 50cm (2005)";"wms";"404";"BAD";"text/html";"0.390596866607666";"http://geo.fr.ch/wms/orthophoto_2005_fribourg.php?request=GetCapabilities&service=WMS"
"750";"Canton de Génève 5cm (SITG 2011)";"wms";"200";"GOOD";"text/xml";"1.4197020530700684";"http://etat.geneve.ch/ags2/services/Orthophotos_2011/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"751";"Canton de Neuchâtel 50cm (SITN 2006)";"wms";"200";"GOOD";"text/xml";"0.777587890625";"http://sitn.ne.ch/ogc-sitn-open/wms?request=GetCapabilities&service=WMS"
"752";"Canton du Jura 50cm (RCJU 1998)";"wms";"404";"BAD";"text/html";"0.375216007232666";"http://sitn.ne.ch/ogc-sitj-ortho/wms?request=GetCapabilities&service=WMS"
"943";"Canvec";"wms";"200";"GOOD";"text/xml";"0.9793331623077393";"http://wms.sst-sw.rncan.gc.ca/wms/toporama_fr?request=GetCapabilities&service=WMS"
"789";"Catastro Spain";"wms";"200";"GOOD";"text/xml";"0.857280969619751";"http://ovc.catastro.meh.es/Cartografia/WMS/ServidorWMS.aspx?request=GetCapabilities&service=WMS"
"768";"Czech CUZK:KM";"wms";"200";"GOOD";"text/xml";"0.6200559139251709";"http://wms.cuzk.cz/wms.asp?request=GetCapabilities&service=WMS"
"661";"Enisey-GIS ESPG:28416 Dark Russian";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"0.673145055770874";"http://map.24bpd.ru/geowebcache/service/wms?request=GetCapabilities&service=WMS"
"658";"Enisey-GIS ESPG:28416 Light Russian";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"0.5313642024993896";"http://map.24bpd.ru/geowebcache/service/wms?request=GetCapabilities&service=WMS"
"659";"Enisey-GIS ESPG:3857 Dark Russian";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"0.5170879364013672";"http://map.24bpd.ru/geowebcache/service/wms?request=GetCapabilities&service=WMS"
"662";"Enisey-GIS ESPG:3857 Light Russian";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"0.5577290058135986";"http://map.24bpd.ru/geowebcache/service/wms?request=GetCapabilities&service=WMS"
"775";"Erlangen Luftbild (2011 5,0 cm)";"wms";"200";"GOOD";"text/xml";"0.8332810401916504";"https://secure.erlangen.de/arcgiser/services/Luftbilder2011/MapServer/WmsServer?request=GetCapabilities&service=WMS"
"774";"Erlangen Luftbild (2013 6,25 cm)";"wms";"200";"GOOD";"text/xml";"0.7829070091247559";"https://secure.erlangen.de/arcgiser/services/Luftbilder2013/MapServer/WmsServer?request=GetCapabilities&service=WMS"
"776";"Erlangen Luftbild (2016 5,0 cm)";"wms";"200";"GOOD";"text/xml";"0.6665799617767334";"https://secure.erlangen.de/arcgiser/services/Luftbild2016/MapServer/WmsServer?request=GetCapabilities&service=WMS"
"693";"ESRI World Dark Gray Base";"wms";"200";"GOOD";"image/png";"0.34632205963134766";"http://services.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Dark_Gray_Base/MapServer/tile/{z}/{y}/{x}?request=GetCapabilities&service=WMS"
"784";"Estonia Basemap (Maaamet)";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"1.1220440864562988";"http://kaart.maaamet.ee/wms/alus-geo?request=GetCapabilities&service=WMS"
"785";"Estonia Forestry (Maaamet)";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"1.1109540462493896";"http://kaart.maaamet.ee/wms/alus-geo?request=GetCapabilities&service=WMS"
"786";"Estonia Hillshading (Maaamet)";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"1.1290700435638428";"http://kaart.maaamet.ee/wms/alus-geo?request=GetCapabilities&service=WMS"
"788";"Estonia Ortho (Maaamet) WMS";"wms";"200";"GOOD";"application/vnd.ogc.wms_xml";"1.154710054397583";"http://kaart.maaamet.ee/wms/alus-geo?request=GetCapabilities&service=WMS"
"691";"Fairfax County Address Points";"geojson";"200";"GOOD";"application/json";"37.2763729095459";"https://opendata.arcgis.com/datasets/b4718671c95d456ebc38bf7b784d7602_0.geojson"
"686";"Fairfax County Households";"geojson";"200";"GOOD";"application/json";"15.239022016525269";"http://data.fairfaxcountygis.opendata.arcgis.com/datasets/6b11da4a036049b89e656db6fe834621_0.geojson"
"683";"Fairfax County Parcels";"geojson";"502";"BAD";"application/json";"0.7189390659332275";"https://opendata.arcgis.com/datasets/8544eaeb815b4c41bdd6f3c23be51353_0.geojson"
"685";"Fairfax County Tax Administration's Real Estate - Parcels Data";"geojson";"200";"GOOD";"application/json";"10.224349975585938";"https://opendata.arcgis.com/datasets/7607cf5046c5495183251d1c9dba0014_1.geojson"
"684";"Fairfax County Zoning";"geojson";"200";"GOOD";"application/json";"14.763973951339722";"https://opendata.arcgis.com/datasets/9e111a7ccbc54e7db10ece2d8d215e54_1.geojson"
"553";"Federal districts of Russia";"geojson";"200";"GOOD";"application/json";"2.8149611949920654";"http://datahub.nextgis.com/api/resource/52/geojson"
"590";"Federal Nature Preserves of Russia (Zakazniks)";"geojson";"200";"GOOD";"application/json";"3.9249348640441895";"http://datahub.nextgis.com/api/resource/78/geojson"
"944";"Geobase Hydrography";"wms";"200";"GOOD";"text/xml";"2.4044809341430664";"http://ows.geobase.ca/wms/geobase_en?request=GetCapabilities&service=WMS"
"945";"Geobase Roads";"wms";"200";"GOOD";"text/xml";"3.1703240871429443";"http://ows.geobase.ca/wms/geobase_en?request=GetCapabilities&service=WMS"
"1077";"GeoBC Orthophoto Web Map Service";"wms";"200";"GOOD";"text/xml";"10.600547075271606";"https://openmaps.gov.bc.ca/lzt/ows?request=GetCapabilities&service=WMS"
"802";"Géobretagne - Brest 2010 - 10 cm";"wms";"200";"GOOD";"text/html";"1.3251979351043701";"http://geobretagne.fr/wmsouvert?request=GetCapabilities&service=WMS"
"803";"Géobretagne - Morbihan 2010";"wms";"200";"GOOD";"text/html";"0.9869470596313477";"http://geobretagne.fr/wmsouvert?request=GetCapabilities&service=WMS"
"562";"Geofabrik Water";"wms";"200";"GOOD";"text/plain";"0.40642595291137695";"http://tools.geofabrik.de/osmi/view/water/wxs?VERSION=1.1.1&?request=GetCapabilities&service=WMS"
"735";"Geoimage.at MaxRes";"wms";"200";"GOOD";"text/xml";"0.5394110679626465";"http://gis.lebensministerium.at/wmsgw/?request=GetCapabilities&service=WMS"
"798";"Géolittoral - Orthophotos 2000";"wms";"200";"GOOD";"text/xml";"3.444805860519409";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?request=GetCapabilities&service=WMS"
"799";"Géolittoral - Sentiers";"wms";"200";"GOOD";"text/xml";"2.404603958129883";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?request=GetCapabilities&service=WMS"
"801";"Géolittoral V2 - Orthophotos 2011-2014";"wms";"200";"GOOD";"text/xml";"2.23055100440979";"http://geolittoral.application.developpement-durable.gouv.fr/wms2/metropole?request=GetCapabilities&service=WMS"
"666";"Global Surface Summary of the Day";"wms";"200";"GOOD";"text/xml";"2.078902006149292";"https://gis.ncdc.noaa.gov/arcgis/services/cdo/gsod/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"668";"Global Surface Summary of the Month";"wms";"200";"GOOD";"text/xml";"14.79129409790039";"https://gis.ncdc.noaa.gov/arcgis/services/cdo/gsom/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"790";"GRAFCAN - Canary Islands";"wms";"200";"GOOD";"text/xml";"0.7729640007019043";"http://idecan1.grafcan.es/ServicioWMS/OrtoUrb?request=GetCapabilities&service=WMS"
"736";"Graz: Basiskarte (base map)";"wms";"403";"BAD";"text/html";"0.9896819591522217";"http://geodaten1.graz.at/ArcGIS_Graz/services/Extern/BASISKARTE_WMS/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"777";"Hamburg (40 cm)";"wms";"200";"GOOD";"text/xml";"0.9527380466461182";"http://geodienste-hamburg.de/HH_WMS_DOP40?request=GetCapabilities&service=WMS"
"778";"Hamburg (DK5)";"wms";"200";"GOOD";"text/xml";"0.5954830646514893";"http://geodienste-hamburg.de/HH_WMS_Geobasisdaten?request=GetCapabilities&service=WMS"
"753";"HEIG-VD / Orthophoto Yverdon-les-Bains 25cm (2007)";"wms";"503";"BAD";"text/html";"0.3612990379333496";"http://ogc.heig-vd.ch/mapserver/wms?request=GetCapabilities&service=WMS"
"791";"IDEIB - Balearic Islands";"wms";"499";"BAD";"text/html";"0.6879467964172363";"http://ideib.caib.es/pub_ideib/public/IMATGES_AERIES/MapServer/WMSServer?request=GetCapabilities&service=WMS"
"597";"IGEO CAOP Concelhos Continente 2016";"wms";"200";"GOOD";"text/xml";"2.953583002090454";"http://www.igeo.pt/WMS/CAOP/Continente?request=GetCapabilities&service=WMS"
